0.75,158.6601,170.33610000000002,17.10419999999999,17.10419999999999,23.10419999999999
1.84,222.0059,233.6819,60.88419999999999,60.88419999999999,66.88419999999999
3.10,87.8843,99.5603,64.15029999999999,64.15029999999999,70.15029999999999
1.74,222.0059,233.6819,68.88219999999998,68.88219999999998,74.88219999999998
3.00,87.8843,99.5603,72.14829999999998,72.14829999999998,78.14829999999998
1.64,222.0059,233.6819,76.88019999999997,76.88019999999997,82.88019999999997
0.50,184.4687,196.14470000000003,77.61609999999999,77.61609999999999,83.61609999999999
2.90,87.8843,99.5603,80.14629999999997,80.14629999999997,86.14629999999997
1.55,273.4429,285.1189,113.21770000000001,113.21770000000001,119.21770000000001
1.45,273.4429,285.1189,121.2157,121.2157,127.2157
1.35,273.4429,285.1189,129.21370000000002,129.21370000000002,135.21370000000002
0.50,161.2539,172.9299,131.29,131.29,137.29
0.40,161.2539,172.9299,139.288,139.288,145.288
0.30,161.2539,172.9299,147.286,147.286,153.286
0.80,38.0806,49.75659999999999,180.5507,180.5507,186.5507
0.05,149.5195,161.1955,186.7909,186.7909,192.7909
0.75,38.0806,49.75659999999999,188.5487,188.5487,194.5487
0.02,149.5195,161.1955,194.78889999999998,194.78889999999998,200.78889999999998
0.70,38.0806,49.75659999999999,196.5467,196.5467,202.5467
0.08,168.3778,180.05380000000002,209.162,209.162,215.162
0.30,82.5874,94.2634,211.2314,211.2314,217.2314
0.203,142.6763,157.68830000000003,217.5751,217.5751,223.5751
0.25,82.5874,94.2634,219.2294,219.2294,225.2294
0.20,82.5874,94.2634,227.2274,227.2274,233.2274
