0.75,157.1431,168.81910000000002,13.800499999999971,13.800499999999971,19.80049999999997
2.44,215.8711,227.54710000000003,52.980500000000006,52.980500000000006,58.980500000000006
2.34,215.8711,227.54710000000003,60.9785,60.9785,66.9785
3.10,92.6626,104.3386,62.97999999999999,62.97999999999999,68.97999999999999
2.24,215.8711,227.54710000000003,68.97649999999999,68.97649999999999,74.97649999999999
3.00,92.6626,104.3386,70.97799999999998,70.97799999999998,76.97799999999998
0.50,254.1108,265.7868,78.32079999999999,78.32079999999999,84.32079999999999
2.90,92.6626,104.3386,78.97599999999997,78.97599999999997,84.97599999999997
1.70,276.2827,287.95869999999996,112.04740000000001,112.04740000000001,118.04740000000001
1.60,276.2827,287.95869999999996,120.0454,120.0454,126.0454
1.50,276.2827,287.95869999999996,128.04340000000002,128.04340000000002,134.04340000000002
0.50,164.0933,175.76930000000002,130.1196,130.1196,136.1196
0.40,164.0933,175.76930000000002,138.1176,138.1176,144.1176
0.30,164.0933,175.76930000000002,146.11560000000003,146.11560000000003,152.11560000000003
0.20,277.4189,289.0949,149.6626,149.6626,155.6626
0.80,45.0796,56.7556,179.5513,179.5513,185.5513
0.05,155.4736,167.14960000000002,185.6206,185.6206,191.6206
0.75,45.0796,56.7556,187.54930000000002,187.54930000000002,193.54930000000002
0.02,155.4736,167.14960000000002,193.6186,193.6186,199.6186
0.70,45.0796,56.7556,195.5473,195.5473,201.5473
0.08,174.3319,186.0079,207.9917,207.9917,213.9917
0.30,87.3657,99.0417,210.061,210.061,216.061
0.203,148.9717,163.9837,216.4048,216.4048,222.4048
0.25,87.3657,99.0417,218.059,218.059,224.059
0.20,87.3657,99.0417,226.057,226.057,232.057
