0.90,167.2151,178.89110000000002,27.98509999999996,27.98509999999996,33.98509999999996
4.10,97.0635,108.7395,77.2208,77.2208,83.2208
0.39,201.3495,213.02550000000002,78.17479999999998,78.17479999999998,84.17479999999998
4.00,97.0635,108.7395,85.21879999999999,85.21879999999999,91.21879999999999
0.33,201.3495,213.02550000000002,86.17279999999997,86.17279999999997,92.17279999999997
3.90,97.0635,108.7395,93.21679999999998,93.21679999999998,99.21679999999998
0.27,201.3495,213.02550000000002,94.17079999999996,94.17079999999996,100.17079999999996
)03.0(,273.1490319,286.1892707,101.62350889999999,101.62350889999999,106.6743429
0.65,168.5874,180.26340000000002,111.75989999999999,111.75989999999999,117.75989999999999
2.55,281.9771,293.6531,126.16909999999999,126.16909999999999,132.1691
2.40,281.9771,293.6531,134.16709999999998,134.16709999999998,140.16709999999998
2.25,281.9771,293.6531,142.1651,142.1651,148.1651
*0.70,162.5414,176.55140000000003,162.4536,162.4536,170.45159999999998
0.20,274.96680000000003,286.6428,166.9875,166.9875,172.9875
0.60,164.8754,176.55140000000003,172.4496,172.4496,178.4496
0.50,164.8754,176.55140000000003,180.44760000000002,180.44760000000002,186.44760000000002
1.95,214.875,226.55100000000002,180.735,180.735,186.735
1.00,43.0537,54.729699999999994,189.7663,189.7663,195.7663
0.90,43.0537,54.729699999999994,197.7643,197.7643,203.7643
0.05,168.1626,179.8386,201.32729999999998,201.32729999999998,207.32729999999998
0.80,43.0537,54.729699999999994,205.7623,205.7623,211.7623
0.02,168.1626,179.8386,209.3253,209.3253,215.3253
0.08,191.493,203.169,222.4596,222.4596,228.4596
0.20,155.0688,166.74480000000003,229.8375,229.8375,235.8375
