4.10,158.9414,170.6174,114.28419999999994,114.28419999999994,120.28419999999994
0.30,267.5873,279.2633,114.81780000000003,114.81780000000003,120.81780000000003
4.00,158.9414,170.6174,122.28219999999999,122.28219999999999,128.2822
0.25,267.5873,279.2633,122.81580000000008,122.81580000000008,128.81580000000008
3.90,158.9414,170.6174,130.28020000000004,130.28020000000004,136.28020000000004
0.18,267.5873,279.2633,130.81380000000013,130.81380000000013,136.81380000000013
0.50,229.5337,241.20970000000003,146.9672999999999,146.9672999999999,152.9672999999999
2.30,343.522,355.198,163.89839999999992,163.89839999999992,169.89839999999992
2.10,343.522,355.198,171.89639999999997,171.89639999999997,177.89639999999997
2.00,343.522,355.198,179.89440000000002,179.89440000000002,185.89440000000002
0.65,226.4453,238.12130000000002,202.0938,202.0938,208.0938
0.20,337.14459999999997,348.82059999999996,202.68939999999998,202.68939999999998,208.68939999999998
0.60,226.4453,238.12130000000002,210.09180000000003,210.09180000000003,216.09180000000003
0.55,226.4453,238.12130000000002,218.08980000000008,218.08980000000008,224.08980000000008
0.80,104.5894,116.2654,226.56689999999992,226.56689999999992,232.56689999999992
0.75,104.5894,116.2654,234.56489999999997,234.56489999999997,240.56489999999997
0.05,229.7163,241.3923,238.4932,238.4932,244.4932
0.70,104.5894,116.2654,242.5629,242.5629,248.5629
0.02,229.7163,241.3923,246.49120000000005,246.49120000000005,252.49120000000005
0.08,253.04670000000002,264.72270000000003,259.6245,259.6245,265.6245
0.20,216.6226,228.29860000000002,267.00339999999994,267.00339999999994,273.00339999999994
