0.75,160.7956,172.47160000000002,17.9229,17.9229,23.9229
4.10,90.1133,101.7893,61.59819999999999,61.59819999999999,67.59819999999999
0.30,186.584,198.26000000000002,63.30469999999997,63.30469999999997,69.30469999999997
4.00,90.1133,101.7893,69.59619999999998,69.59619999999998,75.59619999999998
0.25,186.584,198.26000000000002,71.30269999999996,71.30269999999996,77.30269999999996
3.90,90.1133,101.7893,77.59419999999997,77.59419999999997,83.59419999999997
0.20,186.584,198.26000000000002,79.30069999999995,79.30069999999995,85.30069999999995
0.50,163.2993,174.9753,106.15729999999999,106.15729999999999,112.15729999999999
2.44,264.1001,275.7761,110.94829999999999,110.94829999999999,116.94829999999999
2.30,264.1001,275.7761,118.94629999999998,118.94629999999998,124.94629999999998
2.16,264.1001,275.7761,126.94429999999997,126.94429999999997,132.94429999999997
0.50,157.6172,169.2932,149.40779999999998,149.40779999999998,155.40779999999998
0.20,267.9375,279.6135,151.79059999999998,151.79059999999998,157.79059999999998
0.40,157.6172,169.2932,157.4058,157.4058,163.4058
0.30,157.6172,169.2932,165.4038,165.4038,171.4038
0.80,40.0269,51.7029,174.21979999999996,174.21979999999996,180.21979999999996
0.75,40.0269,51.7029,182.21779999999998,182.21779999999998,188.21779999999998
0.05,157.5132,169.18920000000003,185.8062,185.8062,191.8062
0.70,40.0269,51.7029,190.2158,190.2158,196.2158
0.02,157.5132,169.18920000000003,193.80419999999998,193.80419999999998,199.80419999999998
0.08,177.6771,189.3531,206.93949999999998,206.93949999999998,212.93949999999998
0.203,145.7524,160.76440000000002,214.4312,214.4312,220.4312
