0.75,160.42239999999998,172.09840000000003,19.158299999999997,19.158299999999997,25.158299999999997
4.10,89.5747,101.25070000000001,67.04190000000003,67.04190000000003,73.04190000000003
0.30,196.2919,207.96790000000001,67.57550000000003,67.57550000000003,73.57550000000003
4.00,89.5747,101.25070000000001,75.03990000000002,75.03990000000002,81.03990000000002
0.25,196.2919,207.96790000000001,75.57350000000002,75.57350000000002,81.57350000000002
3.90,89.5747,101.25070000000001,83.03790000000001,83.03790000000001,89.03790000000001
0.18,196.2919,207.96790000000001,83.57150000000001,83.57150000000001,89.57150000000001
0.50,158.2383,169.91430000000003,99.72500000000002,99.72500000000002,105.72500000000002
2.75,263.8936,275.5696,116.90610000000001,116.90610000000001,122.90610000000001
2.60,263.8936,275.5696,124.9041,124.9041,130.9041
2.35,263.8936,275.5696,132.90210000000002,132.90210000000002,138.90210000000002
0.50,155.1499,166.82590000000002,154.85150000000002,154.85150000000002,160.85150000000002
0.20,265.8519,277.5279,155.44710000000003,155.44710000000003,161.44710000000003
0.40,155.1499,166.82590000000002,162.84950000000003,162.84950000000003,168.84950000000003
0.30,155.1499,166.82590000000002,170.84750000000003,170.84750000000003,176.84750000000003
0.80,38.5557,50.231700000000004,179.32460000000003,179.32460000000003,185.32460000000003
0.75,38.5557,50.231700000000004,187.32260000000002,187.32260000000002,193.32260000000002
0.05,160.3496,172.02560000000003,191.25090000000003,191.25090000000003,197.25090000000003
0.70,38.5557,50.231700000000004,195.3206,195.3206,201.3206
0.02,160.3496,172.02560000000003,199.24890000000002,199.24890000000002,205.24890000000002
0.08,183.6801,195.35610000000003,212.3822,212.3822,218.3822
0.20,147.2559,158.9319,219.76110000000003,219.76110000000003,225.76110000000003
