4.10,132.8711,144.54710000000003,99.9932,99.9932,105.9932
0.30,238.103,249.77900000000002,100.52680000000001,100.52680000000001,106.52680000000001
4.00,132.8711,144.54710000000003,107.99119999999999,107.99119999999999,113.99119999999999
0.25,238.103,249.77900000000002,108.5248,108.5248,114.5248
3.90,132.8711,144.54710000000003,115.98919999999998,115.98919999999998,121.98919999999998
0.18,238.103,249.77900000000002,116.52279999999999,116.52279999999999,122.52279999999999
0.50,203.4634,215.13940000000002,133.7559,133.7559,139.7559
2.65,317.4517,329.1277,149.6075,149.6075,155.6075
2.50,317.4517,329.1277,157.60549999999998,157.60549999999998,163.60549999999998
2.45,317.4517,329.1277,165.60349999999997,165.60349999999997,171.60349999999997
0.50,200.375,212.05100000000002,187.8028,187.8028,193.8028
0.25,311.0742,322.7502,188.3984,188.3984,194.3984
0.40,200.375,212.05100000000002,195.80079999999998,195.80079999999998,201.80079999999998
0.30,200.375,212.05100000000002,203.79879999999997,203.79879999999997,209.79879999999997
0.80,78.519,90.19500000000001,212.27589999999998,212.27589999999998,218.27589999999998
0.05,205.3955,217.07150000000001,219.1055,219.1055,225.1055
0.75,78.519,90.19500000000001,220.2739,220.2739,226.2739
0.02,205.3955,217.07150000000001,227.1035,227.1035,233.1035
0.70,78.519,90.19500000000001,228.27190000000002,228.27190000000002,234.27190000000002
0.08,225.1014,236.77740000000003,244.8335,244.8335,250.8335
0.20,190.5522,202.22820000000002,252.7124,252.7124,258.7124
