0.75,159.7104,171.38640000000004,18.828699999999998,18.828699999999998,24.828699999999998
2.48,208.1724,219.84840000000003,53.83269999999999,53.83269999999999,59.83269999999999
2.38,208.1724,219.84840000000003,61.83069999999998,61.83069999999998,67.83069999999998
3.10,89.4849,101.1609,65.08269999999999,65.08269999999999,71.08269999999999
2.23,208.1724,219.84840000000003,69.82869999999997,69.82869999999997,75.82869999999997
3.00,89.4849,101.1609,73.08069999999998,73.08069999999998,79.08069999999998
0.50,255.7866,267.4626,79.17309999999998,79.17309999999998,85.17309999999998
2.90,89.4849,101.1609,81.07869999999997,81.07869999999997,87.07869999999997
1.74,271.4585,283.1345,112.89959999999999,112.89959999999999,118.89959999999999
1.64,271.4585,283.1345,120.8976,120.8976,126.8976
0.50,160.6464,172.32240000000002,128.74869999999999,128.74869999999999,134.74869999999999
1.49,271.4585,283.1345,128.8956,128.8956,134.8956
0.40,160.6464,172.32240000000002,136.74669999999998,136.74669999999998,142.74669999999998
0.30,160.6464,172.32240000000002,144.74469999999997,144.74469999999997,150.74469999999997
0.20,267.3672,279.0432,148.406,148.406,154.406
0.80,36.5229,48.198899999999995,180.2326,180.2326,186.2326
0.05,156.0029,167.67890000000003,186.47289999999998,186.47289999999998,192.47289999999998
0.75,36.5229,48.198899999999995,188.23059999999998,188.23059999999998,194.23059999999998
0.02,156.0029,167.67890000000003,194.47089999999997,194.47089999999997,200.47089999999997
0.70,36.5229,48.198899999999995,196.22859999999997,196.22859999999997,202.22859999999997
0.08,174.995,186.67100000000002,207.6936,207.6936,213.6936
0.30,88.1187,99.7947,210.9133,210.9133,216.9133
0.20,146.5786,158.2546,217.25709999999998,217.25709999999998,223.25709999999998
0.25,88.1187,99.7947,218.91129999999998,218.91129999999998,224.91129999999998
0.20,88.1187,99.7947,226.90929999999997,226.90929999999997,232.9093
