7.00,171.0518,182.7278,99.27299999999991,99.27299999999991,105.27299999999991
0.30,277.417,289.09299999999996,99.7992999999999,99.7992999999999,105.7992999999999
0.23,277.417,289.09299999999996,107.79729999999995,107.79729999999995,113.79729999999995
0.18,277.417,289.09299999999996,115.7953,115.7953,121.7953
0.50,239.5161,251.1921,149.72609999999997,149.72609999999997,155.72609999999997
4.25,362.0039,373.6799,157.8311,157.8311,163.8311
4.10,362.0039,373.6799,165.82910000000004,165.82910000000004,171.82910000000004
3.95,362.0039,373.6799,173.8271000000001,173.8271000000001,179.8271000000001
0.45,238.2754,249.9514,209.14059999999995,209.14059999999995,215.14059999999995
0.20,371.4149,383.0909,209.827,209.827,215.827
0.40,238.2754,249.9514,217.1386,217.1386,223.1386
0.35,238.2754,249.9514,225.13660000000004,225.13660000000004,231.13660000000004
0.80,103.2739,114.9499,231.49069999999995,231.49069999999995,237.49069999999995
0.75,103.2739,114.9499,239.4887,239.4887,245.4887
0.05,248.1509,259.8269,243.66699999999992,243.66699999999992,249.66699999999992
0.70,103.2739,114.9499,247.48670000000004,247.48670000000004,253.48670000000004
0.02,248.1509,259.8269,251.66499999999996,251.66499999999996,257.66499999999996
0.08,268.39779999999996,280.07379999999995,265.21629999999993,265.21629999999993,271.21629999999993
0.20,236.2236,247.89960000000002,272.17729999999995,272.17729999999995,278.17729999999995
