9.10,124.5811,136.2571,82.506,82.506,88.506
0.30,335.4863,347.1623,84.27260000000001,84.27260000000001,90.27260000000001
9.00,124.5811,136.2571,90.50399999999999,90.50399999999999,96.50399999999999
0.60,274.2734,285.94939999999997,91.97970000000001,91.97970000000001,97.97970000000001
0.25,335.4863,347.1623,92.2706,92.2706,98.2706
8.90,124.5811,136.2571,98.50199999999998,98.50199999999998,104.50199999999998
0.60,232.957,244.633,99.87710000000001,99.87710000000001,105.87710000000001
0.18,335.4863,347.1623,100.26859999999999,100.26859999999999,106.26859999999999
8.85,197.498,209.174,143.506,143.506,149.506
0.50,231.1289,242.8049,144.6232,144.6232,150.6232
5.36,373.1358,384.8118,145.1399,145.1399,151.1399
8.75,197.498,209.174,151.504,151.504,157.504
5.21,373.1358,384.8118,153.1379,153.1379,159.1379
8.65,197.498,209.174,159.50199999999998,159.50199999999998,165.50199999999998
5.06,373.1358,384.8118,161.1359,161.1359,167.1359
0.50,231.3672,243.0432,186.99970000000002,186.99970000000002,192.99970000000002
0.40,231.3672,243.0432,194.9977,194.9977,200.9977
0.30,231.3672,243.0432,202.9957,202.9957,208.9957
0.25,374.7896,386.4656,207.902,207.902,213.902
7.50,297.584,309.26,220.2184,220.2184,226.2184
0.80,156.8067,168.48270000000002,223.69010000000003,223.69010000000003,229.69010000000003
1.00,53.4238,65.0998,227.0485,227.0485,233.0485
0.65,156.8067,168.48270000000002,231.68810000000002,231.68810000000002,237.68810000000002
0.85,53.4238,65.0998,235.0465,235.0465,241.0465
0.05,214.292,225.96800000000002,239.1184,239.1184,245.1184
0.80,53.4238,65.0998,243.04450000000003,243.04450000000003,249.04450000000003
0.02,214.292,225.96800000000002,247.1164,247.1164,253.1164
0.20,197.8398,209.5158,261.72040000000004,261.72040000000004,267.72040000000004
