0.75,154.975,166.651,19.07869999999994,19.07869999999994,25.07869999999994
3.10,84.8843,96.5603,66.96569999999997,66.96569999999997,72.96569999999997
0.30,185.1421,196.81810000000002,68.09069999999997,68.09069999999997,74.09069999999997
3.00,84.8843,96.5603,74.96369999999996,74.96369999999996,80.96369999999996
0.23,185.1421,196.81810000000002,76.08869999999996,76.08869999999996,82.08869999999996
2.90,84.8843,96.5603,82.96169999999995,82.96169999999995,88.96169999999995
0.18,185.1421,196.81810000000002,84.08669999999995,84.08669999999995,90.08669999999995
0.50,153.2412,164.9172,99.48179999999996,99.48179999999996,105.48179999999996
1.45,268.459,280.135,116.63269999999997,116.63269999999997,122.63269999999997
1.30,268.459,280.135,124.63069999999996,124.63069999999996,130.63069999999996
1.15,268.459,280.135,132.62869999999995,132.62869999999995,138.62869999999995
0.20,261.6844,273.36039999999997,151.68689999999998,151.68689999999998,157.68689999999998
0.50,149.439,161.115,154.3173,154.3173,160.3173
0.40,149.439,161.115,162.31529999999998,162.31529999999998,168.31529999999998
0.30,149.439,161.115,170.31329999999997,170.31329999999997,176.31329999999997
0.80,35.3003,46.976299999999995,179.6137,179.6137,185.6137
0.75,35.3003,46.976299999999995,187.61169999999998,187.61169999999998,193.61169999999998
0.05,150.3262,162.00220000000002,191.17469999999997,191.17469999999997,197.17469999999997
0.70,35.3003,46.976299999999995,195.60969999999998,195.60969999999998,201.60969999999998
0.02,150.3262,162.00220000000002,199.17269999999996,199.17269999999996,205.17269999999996
0.08,173.6566,185.3326,212.30699999999996,212.30699999999996,218.30699999999996
0.20,138.7324,150.40840000000003,219.68489999999997,219.68489999999997,225.68489999999997
