0.75,164.0708,175.7468,20.93149999999997,20.93149999999997,26.93149999999997
0.30,196.1152,207.7912,65.0445,65.0445,71.0445
5.10,92.9473,104.6233,65.7534,65.7534,71.7534
0.25,196.1152,207.7912,73.04249999999999,73.04249999999999,79.04249999999999
5.00,92.9473,104.6233,73.75139999999999,73.75139999999999,79.75139999999999
0.20,196.1152,207.7912,81.04049999999998,81.04049999999998,87.04049999999998
4.90,92.9473,104.6233,81.74939999999998,81.74939999999998,87.74939999999998
0.50,164.1938,175.86980000000003,99.70609999999999,99.70609999999999,105.70609999999999
3.24,267.4248,279.1008,113.37259999999998,113.37259999999998,119.37259999999998
3.14,267.4248,279.1008,121.3706,121.3706,127.37059999999998
3.04,267.4248,279.1008,129.3686,129.3686,135.3686
0.58,160.4956,172.1716,150.897,150.897,156.897
0.20,272.7061,284.3821,152.4732,152.4732,158.4732
0.53,160.4956,172.1716,158.89499999999998,158.89499999999998,164.89499999999998
0.48,160.4956,172.1716,166.893,166.893,172.893
0.80,39.07080000000002,50.74680000000002,175.8986,175.8986,181.8986
0.75,39.07080000000002,50.74680000000002,183.89659999999998,183.89659999999998,189.89659999999998
0.05,163.9985,175.67450000000002,187.75439999999998,187.75439999999998,193.75439999999998
0.70,39.07080000000002,50.74680000000002,191.8946,191.8946,197.8946
0.02,163.9985,175.67450000000002,195.7524,195.7524,201.7524
0.08,187.329,199.00500000000002,208.8867,208.8867,214.8867
0.203,150.9048,165.91680000000002,214.5772,214.5772,220.5772
