0.75,158.4788,170.15480000000002,21.191899999999976,21.191899999999976,27.191899999999976
3.10,91.0928,102.7688,71.2859,71.2859,77.2859
0.30,193.9004,205.5764,71.9725,71.9725,77.9725
3.00,91.0928,102.7688,79.28389999999999,79.28389999999999,85.28389999999999
0.23,193.9004,205.5764,79.97049999999999,79.97049999999999,85.97049999999999
2.90,91.0928,102.7688,87.28189999999998,87.28189999999998,93.28189999999998
0.18,193.9004,205.5764,87.96849999999998,87.96849999999998,93.96849999999998
0.50,162.1582,173.8342,103.61649999999997,103.61649999999997,109.61649999999997
1.75,274.6309,286.3069,121.54569999999998,121.54569999999998,127.54569999999998
1.60,274.6309,286.3069,129.54369999999997,129.54369999999997,135.54369999999997
1.45,274.6309,286.3069,137.5417,137.5417,143.5417
0.50,158.689,170.365,158.53499999999997,158.53499999999997,164.53499999999997
0.20,268.99609999999996,280.67209999999994,158.90409999999997,158.90409999999997,164.90409999999997
0.40,158.689,170.365,166.533,166.533,172.533
0.30,158.689,170.365,174.531,174.531,180.531
0.80,37.083,48.759,183.83089999999999,183.83089999999999,189.83089999999999
0.75,37.083,48.759,191.82889999999998,191.82889999999998,197.82889999999998
0.05,158.4419,170.11790000000002,195.39239999999998,195.39239999999998,201.39239999999998
0.70,37.083,48.759,199.8269,199.8269,205.8269
0.02,158.4419,170.11790000000002,203.3904,203.3904,209.3904
0.08,181.7723,193.44830000000002,216.52519999999998,216.52519999999998,222.52519999999998
0.20,145.3481,157.0241,223.9021,223.9021,229.9021
